id,x,y
2263,969459.28199196,-4299166.95056188
2264,970079.60990115,-4299782.00903354
2265,970079.60990115,-4299782.00903354
2266,970065.11213559,-4299752.12764015
2267,970065.11213559,-4299752.12764015
2268,969411.03101094,-4297393.13174498
2269,969411.03101094,-4297393.13174498
2270,969202.08296254,-4297570.06361759
2271,969360.81084092,-4297459.05978521
2272,968959.27981213,-4298104.23066377
2273,968809.07377944,-4298294.27666138
2274,968964.13828082,-4298103.24338081
2275,969060.8910805,-4297980.83156439
2276,969225.5108563,-4297555.61634874
2277,969042.68904538,-4297727.45141497
2278,969027.55290303,-4297749.5272568
2279,969027.55290303,-4297749.5272568
2280,969202.08296254,-4297570.06361759
2281,969202.08296254,-4297570.06361759
2282,969225.5108563,-4297555.61634874
2283,969225.5108563,-4297555.61634874
2284,969082.84071622,-4297947.90942379
2285,969082.84071622,-4297947.90942379
2286,969060.8910805,-4297980.83156439
2287,969060.8910805,-4297980.83156439
2288,968809.07377944,-4298294.27666138
2289,968809.07377944,-4298294.27666138
2290,968835.22429962,-4298266.3493403
2291,968835.22429962,-4298266.3493403
2292,969075.39735817,-4296141.2259911
2293,969075.39735817,-4296141.2259911
2294,969045.20487411,-4296043.60545361
2295,969045.20487411,-4296043.60545361
2296,969228.43579865,-4296725.6202956
2297,969228.43579865,-4296725.6202956
2298,969223.14212879,-4296692.85014699
2299,969155.13237017,-4296437.79271004
2300,968714.10733916,-4296253.01630531
2301,968714.10733916,-4296253.01630531
2302,968718.62872393,-4296253.7588067
2303,968718.62872393,-4296253.7588067
2304,969155.13237017,-4296437.79271004
2305,969155.13237017,-4296437.79271004
2306,969160.37740423,-4296470.41260089
2307,969160.37740423,-4296470.41260089
2308,966706.62590718,-4297356.73151358
2309,966706.62590718,-4297356.73151358
2310,968188.64744258,-4296310.87646954
2311,968188.64744258,-4296310.87646954
2312,968209.54937827,-4296302.35902411
2313,968209.54937827,-4296302.35902411
2314,967130.22009547,-4296979.71588173
2315,967130.22009547,-4296979.71588173
2316,967680.61435759,-4296631.953087
2317,967136.42527437,-4296979.89869714
2318,967721.15019957,-4296601.82899646
2319,967721.15019957,-4296601.82899646
2320,967680.61435759,-4296631.953087
2321,967680.61435759,-4296631.953087
2322,968706.26677943,-4296041.26810692
2323,968706.26677943,-4296041.26810692
2324,968663.21973064,-4296066.60809282
2325,968663.21973064,-4296066.60809282
2326,972966.18251062,-4294520.13008815
2327,972966.18251062,-4294520.13008815
2328,972996.43452424,-4294530.16944051
2329,973571.37104603,-4294652.42457008
2330,972970.35729086,-4294563.12232979
2331,972970.35729086,-4294563.12232979
2332,974717.60468822,-4294923.30996973
2333,974717.60468822,-4294923.30996973
2334,974733.17261026,-4294930.572944
2335,974733.17261026,-4294930.572944
2336,973268.02084872,-4294584.41939845
2337,973532.33364027,-4294640.5924071
2338,973571.37104603,-4294652.42457008
2339,973571.37104603,-4294652.42457008
2340,972109.23577588,-4294358.22922956
2341,972109.23577588,-4294358.22922956
2342,972078.96350342,-4294355.30607837
2343,972078.96350342,-4294355.30607837
2344,973268.02084872,-4294584.41939845
2345,973268.02084872,-4294584.41939845
2346,973295.64237948,-4294593.83649494
2347,973295.64237948,-4294593.83649494
2348,974075.48974179,-4294758.80655765
2349,974075.48974179,-4294758.80655765
2350,974052.64172225,-4294756.28368884
2351,974052.64172225,-4294756.28368884
2352,971437.47122528,-4294207.01759565
2353,971437.47122528,-4294207.01759565
2354,971360.74520605,-4294193.67294735
2355,971360.74520605,-4294193.67294735
2356,973823.50934814,-4294699.51245637
2357,973823.50934814,-4294699.51245637
2358,973794.38487821,-4294696.58450295
2359,973794.38487821,-4294696.58450295
2360,971707.99797021,-4294267.98172231
2361,971707.99797021,-4294267.98172231
2362,971682.88194643,-4294266.17270099
2363,971682.88194643,-4294266.17270099
2364,980063.12867621,-4295398.8648075
2365,978627.40342514,-4295050.67884382
2366,981271.56158874,-4295697.71756706
2367,980086.61339008,-4295408.25869498
2368,979590.35614191,-4295284.18300242
2369,978627.40342514,-4295050.67884382
2370,979604.59971029,-4295291.31364236
2371,979604.59971029,-4295291.31364236
2372,980271.62415641,-4295449.7634991
2373,980271.62415641,-4295449.7634991
2374,981271.56158874,-4295697.71756706
2375,980290.25117769,-4295457.98869358
2376,976675.87184114,-4294578.9855105
2377,976675.87184114,-4294578.9855105
2378,978028.79545258,-4294910.58201116
2379,976715.67276453,-4294592.12873675
2380,983640.69820845,-4296283.84568744
2381,983640.69820845,-4296283.84568744
2382,978627.40342514,-4295050.67884382
2383,978954.51348198,-4295129.98610287
2384,979245.97095228,-4295204.34999232
2385,978970.02788248,-4295137.4297897
2386,978627.40342514,-4295050.67884382
2387,978627.40342514,-4295050.67884382
2388,978641.7085902,-4295057.82478966
2389,978641.7085902,-4295057.82478966
2390,983063.74922861,-4296131.82712063
2391,983063.74922861,-4296131.82712063
2392,982945.92304714,-4296106.50743151
2393,982945.92304714,-4296106.50743151
2394,979215.95546096,-4295193.39501655
2395,979215.95546096,-4295193.39501655
2396,979245.97095228,-4295204.34999232
2397,979245.97095228,-4295204.34999232
2398,982521.70740798,-4295998.70162218
2399,982521.70740798,-4295998.70162218
2400,982550.47938584,-4296009.39899019
2401,982550.47938584,-4296009.39899019
2402,978013.69580346,-4294903.26597949
2403,976987.40459549,-4294654.069719
2404,978028.79545258,-4294910.58201116
2405,978028.79545258,-4294910.58201116
2406,981633.48565625,-4295782.47513814
2407,981970.75736753,-4295864.57937146
2408,981937.20266453,-4295860.09422591
2409,981937.20266453,-4295860.09422591
2410,976987.40459549,-4294654.069719
2411,976987.40459549,-4294654.069719
2412,977612.76201319,-4294809.71199457
2413,977008.79627037,-4294662.93603657
2414,980631.73711247,-4295537.72232331
2415,981242.77215787,-4295686.99976909
2416,981271.56158874,-4295697.71756706
2417,981271.56158874,-4295697.71756706
2418,983434.55892834,-4296226.75800819
2419,983434.55892834,-4296226.75800819
2420,983318.35428272,-4296201.71253332
2421,983318.35428272,-4296201.71253332
2422,980631.73711247,-4295537.72232331
2423,980631.73711247,-4295537.72232331
2424,980645.19471917,-4295544.68402764
2425,980943.04645296,-4295617.4525576
2426,977598.15504172,-4294802.45122349
2427,977274.39405071,-4294723.33526599
2428,977612.76201319,-4294809.71199457
2429,977612.76201319,-4294809.71199457
2430,977274.39405071,-4294723.33526599
2431,977274.39405071,-4294723.33526599
2432,977319.30575984,-4294737.99584581
2433,977319.30575984,-4294737.99584581
2434,976064.09782676,-4294435.88961727
2435,976064.09782676,-4294435.88961727
2436,976090.28986759,-4294445.78176057
2437,976090.28986759,-4294445.78176057
2438,981633.48565625,-4295782.47513814
2439,981633.48565625,-4295782.47513814
2440,981656.25401688,-4295791.70828206
2441,981656.25401688,-4295791.70828206
2442,980971.36050611,-4295620.68642041
2443,980971.36050611,-4295620.68642041
2444,980943.04645296,-4295617.4525576
2445,980943.04645296,-4295617.4525576
2446,971523.5604641,-4289905.90006623
2447,971523.5604641,-4289905.90006623
2448,971376.09301642,-4290548.20777374
2449,971530.30941788,-4289859.61479099
2450,971605.58577544,-4289542.22081034
2451,971605.58577544,-4289542.22081034
2452,970821.00613715,-4292972.81539684
2453,970821.00613715,-4292972.81539684
2454,970835.2748308,-4292876.35863189
2455,970835.2748308,-4292876.35863189
2456,971063.12063065,-4291917.93148436
2457,971147.39760885,-4291564.17133926
2458,971066.7307154,-4291887.56980682
2459,971066.7307154,-4291887.56980682
2460,971454.37681564,-4290214.79026954
2461,971454.37681564,-4290214.79026954
2462,971443.26333647,-4290247.65252319
2463,971376.09301642,-4290548.20777374
2464,971298.19887604,-4290929.80737301
2465,971298.19887604,-4290929.80737301
2466,971308.22644644,-4290859.98773621
2467,971308.22644644,-4290859.98773621
2468,971363.51988619,-4290619.97729933
2469,971363.51988619,-4290619.97729933
2470,971376.09301642,-4290548.20777374
2471,971376.09301642,-4290548.20777374
2472,970978.33156024,-4292274.22831239
2473,970978.33156024,-4292274.22831239
2474,970982.78036505,-4292240.07413049
2475,970982.78036505,-4292240.07413049
2476,971147.39760885,-4291564.17133926
2477,971147.39760885,-4291564.17133926
2478,971152.45327538,-4291527.76303329
2479,971152.45327538,-4291527.76303329
2480,970900.29349124,-4292614.69465927
2481,970900.29349124,-4292614.69465927
2482,970903.713679,-4292583.65456427
2483,970903.713679,-4292583.65456427
2484,971217.15883796,-4291273.74797276
2485,971217.15883796,-4291273.74797276
2486,971218.12032312,-4291252.10717769
2487,971218.12032312,-4291252.10717769
2488,971145.6131969,-4292980.27605828
2489,971212.83604126,-4292681.34817403
2490,971136.82928998,-4293005.24431936
2491,971028.24841202,-4293488.13666457
2492,971587.5730686,-4293377.2937274
2493,971536.30247869,-4293603.43518492
2494,971529.33189197,-4293618.35469686
2495,971529.33189197,-4293618.35469686
2496,971088.27864702,-4293235.35411432
2497,970962.67970206,-4293793.82897204
2498,970953.64004945,-4293819.49272378
2499,970953.64004945,-4293819.49272378
2500,971182.44608022,-4293859.44352581
2501,970972.36984359,-4293807.94445982
2502,970944.81923254,-4293798.39412946
2503,970944.81923254,-4293798.39412946
2504,971501.61221605,-4293756.43834053
2505,971468.08133183,-4293904.33348015
2506,971133.86873661,-4293845.2384404
2507,971440.5068811,-4293913.22355451
2508,971587.5730686,-4293377.2937274
2509,971587.5730686,-4293377.2937274
2510,971580.54268297,-4293392.48799358
2511,971580.54268297,-4293392.48799358
2512,971088.27864702,-4293235.35411432
2513,971034.6168544,-4293473.89253021
2514,971028.24841202,-4293488.13666457
2515,971028.24841202,-4293488.13666457
2516,971182.44608022,-4293859.44352581
2517,971182.44608022,-4293859.44352581
2518,971133.86873661,-4293845.2384404
2519,971133.86873661,-4293845.2384404
2520,971501.61221605,-4293756.43834053
2521,971501.61221605,-4293756.43834053
2522,971704.50273648,-4292861.81557236
2523,971652.08414747,-4293092.70404322
2524,971642.01784362,-4293121.33574649
2525,971642.01784362,-4293121.33574649
2526,971088.27864702,-4293235.35411432
2527,971088.27864702,-4293235.35411432
2528,971087.57620726,-4293224.28933731
2529,971087.57620726,-4293224.28933731
2530,983605.02965555,-4296453.68031134
2531,983605.02965555,-4296453.68031134
2532,983607.93639719,-4296444.16586621
2533,983607.93639719,-4296444.16586621
2534,983609.48135029,-4296438.67711973
2535,983609.48135029,-4296438.67711973
2536,967120.17640085,-4279678.30648232
2537,967120.17640085,-4279678.30648232
2538,967074.71090324,-4279711.50662318
2539,967074.71090324,-4279711.50662318
2540,967086.77442291,-4279688.79162928
2541,967086.77442291,-4279688.79162928
2542,972224.46867972,-4290800.35288596
2543,971586.49869092,-4291578.53195364
2544,971574.69268084,-4291588.14177626
2545,971574.69268084,-4291588.14177626
2546,971274.93685483,-4292405.19084165
2547,971335.23708054,-4292137.02419458
2548,971257.33029289,-4292469.36406558
2549,971206.57466458,-4292695.07462556
2550,973020.38811018,-4290792.36295093
2551,973020.38811018,-4290792.36295093
2552,973032.53274917,-4290729.35195057
2553,973032.53274917,-4290729.35195057
2554,972361.98751563,-4290580.66366919
2555,972361.98751563,-4290580.66366919
2556,972357.82720562,-4290584.7021126
2557,972357.82720562,-4290584.7021126
2558,972631.47052829,-4291765.44859309
2559,972631.47052829,-4291765.44859309
2560,972683.3943396,-4291708.04195325
2561,972683.3943396,-4291708.04195325
2562,972095.13380241,-4292110.70293544
2563,972095.13380241,-4292110.70293544
2564,972129.69468993,-4292092.56714987
2565,971923.97686754,-4292178.44644051
2566,971394.16092249,-4291874.84595139
2567,971394.16092249,-4291874.84595139
2568,971325.60758807,-4292165.74956751
2569,971387.62828745,-4291889.93756668
2570,972275.95106936,-4292035.23757432
2571,972275.95106936,-4292035.23757432
2572,972381.47039121,-4291987.49197459
2573,972381.47039121,-4291987.49197459
2574,971898.74792682,-4292192.68362252
2575,971898.74792682,-4292192.68362252
2576,971923.97686754,-4292178.44644051
2577,971923.97686754,-4292178.44644051
2578,972922.35583661,-4291195.36096705
2579,972922.35583661,-4291195.36096705
2580,972935.00205047,-4291130.37631136
2581,972935.00205047,-4291130.37631136
2582,972057.44028773,-4291003.3973293
2583,972224.46867972,-4290800.35288596
2584,972033.62510972,-4291027.55018399
2585,971749.95074946,-4291373.99894382
2586,971704.50273648,-4292861.81557236
2587,971704.50273648,-4292861.81557236
2588,971701.52019884,-4292859.32444484
2589,971701.52019884,-4292859.32444484
2590,971212.83604126,-4292681.34817403
2591,971212.83604126,-4292681.34817403
2592,971206.57466458,-4292695.07462556
2593,971206.57466458,-4292695.07462556
2594,972224.46867972,-4290800.35288596
2595,972224.46867972,-4290800.35288596
2596,972215.04339246,-4290806.83173321
2597,972215.04339246,-4290806.83173321
2598,971335.23708054,-4292137.02419458
2599,971335.23708054,-4292137.02419458
2600,971325.60758807,-4292165.74956751
2601,971325.60758807,-4292165.74956751
2602,971905.98137887,-4291188.15749719
2603,971905.98137887,-4291188.15749719
2604,971903.61539855,-4291186.23590333
2605,971749.95074946,-4291373.99894382
2606,971772.10580031,-4291351.72778986
2607,971772.10580031,-4291351.72778986
2608,971749.95074946,-4291373.99894382
2609,971749.95074946,-4291373.99894382
2610,971782.86974354,-4292516.66244402
2611,971782.86974354,-4292516.66244402
2612,971764.21646466,-4292583.20857041
2613,971764.21646466,-4292583.20857041
2614,972844.63674863,-4291522.9594296
2615,972844.63674863,-4291522.9594296
2616,972850.09422024,-4291484.77176709
2617,972850.09422024,-4291484.77176709
2618,972590.81802238,-4289741.50101216
2619,972590.81802238,-4289741.50101216
2620,972476.24300755,-4290108.35082437
2621,972561.18130325,-4289780.47941779
2622,973242.78071808,-4289913.41584156
2623,973311.47419857,-4289507.2120594
2624,973233.27251289,-4289936.73702501
2625,973087.34868859,-4290512.75717426
2626,972744.39144564,-4289134.67876899
2627,972744.39144564,-4289134.67876899
2628,972729.43962158,-4289106.79281642
2629,972729.43962158,-4289106.79281642
2630,972705.5981714,-4287862.60502079
2631,972705.5981714,-4287862.60502079
2632,972730.73316807,-4287870.95941841
2633,972730.73316807,-4287870.95941841
2634,972735.16762538,-4286472.70055958
2635,972685.73027371,-4286703.15010063
2636,972674.17340973,-4286741.41334163
2637,972674.17340973,-4286741.41334163
2638,973582.07829493,-4288302.36320429
2639,973463.36510359,-4288836.11452751
2640,973268.45544159,-4289736.06043239
2641,973454.0161846,-4288862.37285644
2642,973582.07829493,-4288302.36320429
2643,973582.07829493,-4288302.36320429
2644,973583.27902935,-4288281.28321355
2645,973484.17928618,-4288726.84785447
2646,972839.42530431,-4285998.34323708
2647,972882.78106866,-4285806.55176836
2648,972836.93293781,-4285995.21208999
2649,972836.93293781,-4285995.21208999
2650,972735.16762538,-4286472.70055958
2651,972735.16762538,-4286472.70055958
2652,972726.10920132,-4286499.30781695
2653,972726.10920132,-4286499.30781695
2654,973372.22511963,-4289241.51554744
2655,973416.09770063,-4289046.64787375
2656,973268.45544159,-4289736.06043239
2657,973362.90476034,-4289267.25020851
2658,973311.47419857,-4289507.2120594
2659,973311.47419857,-4289507.2120594
2660,973268.45544159,-4289736.06043239
2661,973302.44558145,-4289531.34803884
2662,974008.73592309,-4287488.65764207
2663,973660.29033864,-4288024.09451345
2664,973630.3081672,-4288069.86075768
2665,973630.3081672,-4288069.86075768
2666,973614.64923202,-4288046.08007057
2667,973614.64923202,-4288046.08007057
2668,972791.71799607,-4286209.43717253
2669,972791.71799607,-4286209.43717253
2670,972783.02702441,-4286233.98152991
2671,972783.02702441,-4286233.98152991
2672,972624.1366072,-4286990.28579511
2673,972624.1366072,-4286990.28579511
2674,972610.8424676,-4287034.670668
2675,972459.34909173,-4287724.30314798
2676,972673.13139244,-4289416.02555935
2677,972673.13139244,-4289416.02555935
2678,972651.23124613,-4289419.10194321
2679,972651.23124613,-4289419.10194321
2680,973531.08844377,-4288532.17176986
2681,973490.36895308,-4288714.69758415
2682,973484.17928618,-4288726.84785447
2683,973484.17928618,-4288726.84785447
2684,972882.78106866,-4285806.55176836
2685,972882.78106866,-4285806.55176836
2686,972876.17683731,-4285821.59992518
2687,972876.17683731,-4285821.59992518
2688,972575.50758823,-4287209.71956945
2689,972575.50758823,-4287209.71956945
2690,972570.97971054,-4287216.11153586
2691,972459.34909173,-4287724.30314798
2692,973531.08844377,-4288532.17176986
2693,973531.08844377,-4288532.17176986
2694,973525.08242357,-4288542.93765063
2695,973525.08242357,-4288542.93765063
2696,973272.02996815,-4289734.24537125
2697,973272.02996815,-4289734.24537125
2698,973268.45544159,-4289736.06043239
2699,973268.45544159,-4289736.06043239
2700,972951.40501829,-4285488.7454212
2701,972951.40501829,-4285488.7454212
2702,972510.58266398,-4287504.85846774
2703,972455.17835152,-4287756.76232976
2704,972459.34909173,-4287724.30314798
2705,972459.34909173,-4287724.30314798
2706,973029.5526968,-4287933.13842594
2707,973029.5526968,-4287933.13842594
2708,973035.26072674,-4288008.62153972
2709,973035.26072674,-4288008.62153972
2710,973044.03262206,-4287975.34465952
2711,973044.03262206,-4287975.34465952
2712,973181.56614413,-4290154.54126367
2713,973181.56614413,-4290154.54126367
2714,973186.82023805,-4290120.10205681
2715,973087.34868859,-4290512.75717426
2716,972860.45308399,-4288673.85318967
2717,972860.45308399,-4288673.85318967
2718,972825.21908911,-4288725.70447127
2719,972825.21908911,-4288725.70447127
2720,973080.98059284,-4290550.77404099
2721,973080.98059284,-4290550.77404099
2722,973087.34868859,-4290512.75717426
2723,973087.34868859,-4290512.75717426
2724,972510.58266398,-4287504.85846774
2725,972510.58266398,-4287504.85846774
2726,972504.79117941,-4287517.44698672
2727,972504.79117941,-4287517.44698672
2728,972972.66019076,-4285411.5329915
2729,972972.66019076,-4285411.5329915
2730,973416.09770063,-4289046.64787375
2731,973416.09770063,-4289046.64787375
2732,973408.91762579,-4289062.89030955
2733,973408.91762579,-4289062.89030955
2734,975756.08100587,-4285246.21717535
2735,975756.08100587,-4285246.21717535
2736,975780.91837135,-4285232.51649762
2737,975780.91837135,-4285232.51649762
2738,974485.29912714,-4286839.08754456
2739,974320.10142229,-4287057.50753278
2740,974289.56676923,-4287092.2883323
2741,974289.56676923,-4287092.2883323
2742,975252.63183922,-4285598.36160107
2743,975433.11235124,-4285475.64182099
2744,975237.07949819,-4285604.93713695
2745,975237.07949819,-4285604.93713695
2746,974485.29912714,-4286839.08754456
2747,974485.29912714,-4286839.08754456
2748,974450.10284647,-4286880.03430471
2749,974450.10284647,-4286880.03430471
2750,976147.38969826,-4285161.05004913
2751,976147.38969826,-4285161.05004913
2752,976223.68243659,-4285111.67217258
2753,976223.68243659,-4285111.67217258
2754,975433.11235124,-4285475.64182099
2755,975433.11235124,-4285475.64182099
2756,975500.41153757,-4285425.87146099
2757,975500.41153757,-4285425.87146099
2758,974995.50052362,-4285785.12570192
2759,974995.50052362,-4285785.12570192
2760,974008.73592309,-4287488.65764207
2761,974008.73592309,-4287488.65764207
2762,973852.80644519,-4287721.88331888
2763,973997.26022468,-4287499.90619585
2764,974878.05514615,-4286147.45663839
2765,974646.34756672,-4286620.97886842
2766,974628.96494957,-4286643.54890118
2767,974628.96494957,-4286643.54890118
2768,974122.57243775,-4287318.68818909
2769,974122.57243775,-4287318.68818909
2770,974087.73037661,-4287360.90000579
2771,974087.73037661,-4287360.90000579
2772,973872.3140882,-4287698.27687217
2773,973872.3140882,-4287698.27687217
2774,973852.80644519,-4287721.88331888
2775,973852.80644519,-4287721.88331888
2776,976453.1233906,-4284976.91086644
2777,976453.1233906,-4284976.91086644
2778,976427.70206423,-4284987.72446596
2779,976427.70206423,-4284987.72446596
2780,974745.25216374,-4286420.55859265
2781,974878.05514615,-4286147.45663839
2782,974742.09204364,-4286419.05987446
2783,974742.09204364,-4286419.05987446
2784,974878.05514615,-4286147.45663839
2785,974878.05514615,-4286147.45663839
2786,974866.04546992,-4286165.77063235
2787,974866.04546992,-4286165.77063235
2788,977066.87109092,-4284741.87415639
2789,977066.87109092,-4284741.87415639
2790,977052.02069356,-4284743.1766841
2791,977052.02069356,-4284743.1766841
2792,977326.78029773,-4284647.75582194
2793,977326.78029773,-4284647.75582194
2794,977310.33849519,-4284649.64598924
2795,977310.33849519,-4284649.64598924
2796,977601.11599871,-4284491.65622535
2797,977601.11599871,-4284491.65622535
2798,977658.18157655,-4284396.32422345
2799,977658.18157655,-4284396.32422345
2800,979212.65571825,-4282487.06899926
2801,979212.65571825,-4282487.06899926
2802,979218.86859397,-4282459.22147589
2803,979218.86859397,-4282459.22147589
2804,978240.36225853,-4283768.44254103
2805,978240.36225853,-4283768.44254103
2806,978219.08328306,-4283782.787153
2807,978219.08328306,-4283782.787153
2808,977896.22532548,-4284041.235889
2809,977896.22532548,-4284041.235889
2810,977976.03468852,-4283975.66918703
2811,977976.03468852,-4283975.66918703
2812,979302.57159766,-4282230.40260122
2813,979302.57159766,-4282230.40260122
2814,979308.22366897,-4282207.40085043
2815,979308.22366897,-4282207.40085043
2816,979643.88374924,-4281817.16350608
2817,979643.88374924,-4281817.16350608
2818,979658.35018713,-4281795.15296805
2819,979658.35018713,-4281795.15296805
2820,978475.41597797,-4283529.37166724
2821,978475.41597797,-4283529.37166724
2822,978541.19596485,-4283454.84356818
2823,978541.19596485,-4283454.84356818
2824,979152.28784171,-4282662.8710364
2825,979152.28784171,-4282662.8710364
2826,979139.37427748,-4282695.24671859
2827,979139.37427748,-4282695.24671859
2828,978893.27881072,-4283093.36257109
2829,978893.27881072,-4283093.36257109
2830,978907.77115195,-4283072.74160639
2831,978907.77115195,-4283072.74160639
2832,980342.57428001,-4280447.90912071
2833,980342.57428001,-4280447.90912071
2834,980259.28853536,-4280796.87496838
2835,980259.28853536,-4280796.87496838
2836,980281.60987712,-4280688.76395342
2837,980281.60987712,-4280688.76395342
2838,980002.11357346,-4281426.42349574
2839,980002.11357346,-4281426.42349574
2840,980007.81436354,-4281413.1718571
2841,980007.81436354,-4281413.1718571
2842,972726.98906806,-4295597.80560761
2843,972726.98906806,-4295597.80560761
2844,972632.01646239,-4295995.56625717
2845,972723.57718357,-4295597.48381983
2846,971739.48394971,-4299884.54777165
2847,971637.12243909,-4300323.9293112
2848,971580.95326737,-4300550.57675189
2849,971632.70095175,-4300328.45055114
2850,972936.6681651,-4294709.45768561
2851,972936.6681651,-4294709.45768561
2852,972924.69692152,-4294744.06336438
2853,972835.08218212,-4295118.14487036
2854,971739.48394971,-4299884.54777165
2855,971688.94767347,-4300101.54274209
2856,971679.25347441,-4300128.49858521
2857,971679.25347441,-4300128.49858521
2858,972003.12362392,-4298738.3713151
2859,972003.12362392,-4298738.3713151
2860,971995.91269332,-4298757.16069326
2861,971995.91269332,-4298757.16069326
2862,972512.79334531,-4296528.96311282
2863,972474.7719341,-4296694.27071027
2864,972412.98274567,-4296964.86256665
2865,972466.97354673,-4296713.0519156
2866,971879.33976362,-4299292.07504596
2867,971879.33976362,-4299292.07504596
2868,971871.77814375,-4299310.10559224
2869,971815.9156647,-4299543.51847768
2870,972512.79334531,-4296528.96311282
2871,972512.79334531,-4296528.96311282
2872,972506.91730161,-4296539.4073038
2873,972506.91730161,-4296539.4073038
2874,972693.02266414,-4295745.42191719
2875,972640.88573839,-4295972.08334017
2876,972632.01646239,-4295995.56625717
2877,972632.01646239,-4295995.56625717
2878,972844.34281203,-4295093.45323909
2879,972880.40608069,-4294943.44705224
2880,972835.08218212,-4295118.14487036
2881,972835.08218212,-4295118.14487036
2882,972418.70666839,-4296949.46282803
2883,972418.70666839,-4296949.46282803
2884,972412.98274567,-4296964.86256665
2885,972412.98274567,-4296964.86256665
2886,971590.18531562,-4300525.23869396
2887,971590.18531562,-4300525.23869396
2888,971580.95326737,-4300550.57675189
2889,971580.95326737,-4300550.57675189
2890,972340.27007936,-4297355.94388168
2891,972340.27007936,-4297355.94388168
2892,972336.41451462,-4297357.34267073
2893,972336.41451462,-4297357.34267073
2894,972197.06223223,-4297929.23170241
2895,972197.06223223,-4297929.23170241
2896,972131.48318532,-4298177.06689512
2897,972188.92375795,-4297948.05120609
2898,972693.02266414,-4295745.42191719
2899,972693.02266414,-4295745.42191719
2900,972686.98670917,-4295756.56892592
2901,972686.98670917,-4295756.56892592
2902,971739.48394971,-4299884.54777165
2903,971739.48394971,-4299884.54777165
2904,971731.8007708,-4299903.76727127
2905,971731.8007708,-4299903.76727127
2906,972141.17183933,-4298151.31168009
2907,972141.17183933,-4298151.31168009
2908,972131.48318532,-4298177.06689512
2909,972131.48318532,-4298177.06689512
2910,971760.70853513,-4299503.17248243
2911,971760.70853513,-4299503.17248243
2912,971745.14653115,-4299480.40192114
2913,971745.14653115,-4299480.40192114
2914,971821.53749424,-4299533.62228682
2915,971821.53749424,-4299533.62228682
2916,971815.9156647,-4299543.51847768
2917,971815.9156647,-4299543.51847768
2918,970524.8115558,-4285014.88344855
2919,970524.8115558,-4285014.88344855
2920,970510.77645179,-4285270.05693546
2921,970558.84173731,-4285523.79742483
2922,970541.0823692,-4285465.42715893
2923,970541.0823692,-4285465.42715893
2924,970655.60314688,-4285919.62090922
2925,970712.19052813,-4286151.10379713
2926,970607.37394115,-4285722.63459913
2927,970607.37394115,-4285722.63459913
2928,970675.00226513,-4286013.83734238
2929,970610.47281626,-4285749.75724619
2930,970510.77645179,-4285270.05693546
2931,970510.77645179,-4285270.05693546
2932,970507.38955463,-4285326.07310668
2933,970507.38955463,-4285326.07310668
2934,970655.60314688,-4285919.62090922
2935,970655.60314688,-4285919.62090922
2936,970675.00226513,-4286013.83734238
2937,970675.00226513,-4286013.83734238
2938,970162.49994407,-4288695.55335428
2939,969962.85175231,-4289575.31582403
2940,969810.83635416,-4290242.40960341
2941,969954.69779998,-4289596.0463477
2942,970162.49994407,-4288695.55335428
2943,970162.49994407,-4288695.55335428
2944,969999.36716989,-4289398.47999099
2945,970154.52408734,-4288715.35769314
2946,969895.84956905,-4289871.66226859
2947,969818.90140642,-4290221.46913323
2948,969810.83635416,-4290242.40960341
2949,969810.83635416,-4290242.40960341
2950,970104.45634397,-4288951.32263833
2951,970047.22253684,-4289203.54634878
2952,969999.36716989,-4289398.47999099
2953,970038.44852377,-4289226.88876652
2954,970245.28069351,-4288330.77030161
2955,970245.28069351,-4288330.77030161
2956,970232.77286346,-4288370.55642645
2957,970232.77286346,-4288370.55642645
2958,969895.84956905,-4289871.66226859
2959,969895.84956905,-4289871.66226859
2960,969887.46249379,-4289893.73948427
2961,969887.46249379,-4289893.73948427
2962,970343.56953995,-4287899.36891909
2963,970605.34094883,-4286755.50305062
2964,970340.16709818,-4287899.11612163
2965,970340.16709818,-4287899.11612163
2966,970469.56389224,-4287348.78046033
2967,970605.34094883,-4286755.50305062
2968,970376.13819268,-4287741.90407416
2969,970460.62793714,-4287372.73444052
2970,969741.32894011,-4290555.15933152
2971,969741.32894011,-4290555.15933152
2972,969751.40743677,-4290506.30655976
2973,969751.40743677,-4290506.30655976
2974,970104.45634397,-4288951.32263833
2975,970104.45634397,-4288951.32263833
2976,970097.09942166,-4288968.42528247
2977,970097.09942166,-4288968.42528247
2978,970654.53440941,-4286542.79205913
2979,970654.53440941,-4286542.79205913
2980,970551.3366795,-4286976.34237572
2981,970643.25546374,-4286574.70693317
2982,970383.6729644,-4287724.10080784
2983,970383.6729644,-4287724.10080784
2984,970376.13819268,-4287741.90407416
2985,970376.13819268,-4287741.90407416
2986,970605.34094883,-4286755.50305062
2987,970605.34094883,-4286755.50305062
2988,970551.3366795,-4286976.34237572
2989,970597.22962972,-4286775.82059955
2990,970007.67086801,-4289377.1577305
2991,970007.67086801,-4289377.1577305
2992,969999.36716989,-4289398.47999099
2993,969999.36716989,-4289398.47999099
2994,969654.62210792,-4290999.05309431
2995,969654.62210792,-4290999.05309431
2996,969647.92127913,-4291017.11076205
2997,969647.92127913,-4291017.11076205
2998,969701.97379331,-4290747.23787666
2999,969701.97379331,-4290747.23787666
